district,efficiency_gap
AK-0,D0.14298924717227238
AL-1,D0.32083791163053976
AL-2,D0.32083791163053976
AL-3,D0.32083791163053976
AL-4,D0.32083791163053976
AL-5,D0.32083791163053976
AL-6,D0.32083791163053976
AL-7,D0.32083791163053976
AR-1,D0.21531488044858232
AR-2,D0.21531488044858232
AR-3,D0.21531488044858232
AR-4,D0.21531488044858232
AZ-1,D0.012485944793800188
AZ-2,D0.012485944793800188
AZ-3,D0.012485944793800188
AZ-4,D0.012485944793800188
AZ-5,D0.012485944793800188
AZ-6,D0.012485944793800188
AZ-7,D0.012485944793800188
AZ-8,D0.012485944793800188
AZ-9,D0.012485944793800188
CA-1,R0.1923891578648051
CA-2,R0.1923891578648051
CA-3,R0.1923891578648051
CA-4,R0.1923891578648051
CA-5,R0.1923891578648051
CA-6,R0.1923891578648051
CA-7,R0.1923891578648051
CA-8,R0.1923891578648051
CA-9,R0.1923891578648051
CA-10,R0.1923891578648051
CA-11,R0.1923891578648051
CA-12,R0.1923891578648051
CA-13,R0.1923891578648051
CA-14,R0.1923891578648051
CA-15,R0.1923891578648051
CA-16,R0.1923891578648051
CA-17,R0.1923891578648051
CA-18,R0.1923891578648051
CA-19,R0.1923891578648051
CA-20,R0.1923891578648051
CA-21,R0.1923891578648051
CA-22,R0.1923891578648051
CA-23,R0.1923891578648051
CA-24,R0.1923891578648051
CA-25,R0.1923891578648051
CA-26,R0.1923891578648051
CA-27,R0.1923891578648051
CA-28,R0.1923891578648051
CA-29,R0.1923891578648051
CA-30,R0.1923891578648051
CA-31,R0.1923891578648051
CA-32,R0.1923891578648051
CA-33,R0.1923891578648051
CA-34,R0.1923891578648051
CA-35,R0.1923891578648051
CA-36,R0.1923891578648051
CA-37,R0.1923891578648051
CA-38,R0.1923891578648051
CA-39,R0.1923891578648051
CA-40,R0.1923891578648051
CA-41,R0.1923891578648051
CA-42,R0.1923891578648051
CA-43,R0.1923891578648051
CA-44,R0.1923891578648051
CA-45,R0.1923891578648051
CA-46,R0.1923891578648051
CA-47,R0.1923891578648051
CA-48,R0.1923891578648051
CA-49,R0.1923891578648051
CA-50,R0.1923891578648051
CA-51,R0.1923891578648051
CA-52,R0.1923891578648051
CA-53,R0.1923891578648051
CO-1,D0.009190256484670443
CO-2,D0.009190256484670443
CO-3,D0.009190256484670443
CO-4,D0.009190256484670443
CO-5,D0.009190256484670443
CO-6,D0.009190256484670443
CO-7,D0.009190256484670443
CT-1,R0.22768973509744583
CT-2,R0.22768973509744583
CT-3,R0.22768973509744583
CT-4,R0.22768973509744583
CT-5,R0.22768973509744583
DE-0,R0.14562654386294419
FL-1,D0.08470552558206902
FL-2,D0.08470552558206902
FL-3,D0.08470552558206902
FL-4,D0.08470552558206902
FL-5,D0.08470552558206902
FL-6,D0.08470552558206902
FL-7,D0.08470552558206902
FL-8,D0.08470552558206902
FL-9,D0.08470552558206902
FL-10,D0.08470552558206902
FL-11,D0.08470552558206902
FL-12,D0.08470552558206902
FL-13,D0.08470552558206902
FL-14,D0.08470552558206902
FL-15,D0.08470552558206902
FL-16,D0.08470552558206902
FL-17,D0.08470552558206902
FL-18,D0.08470552558206902
FL-19,D0.08470552558206902
FL-20,D0.08470552558206902
FL-21,D0.08470552558206902
FL-22,D0.08470552558206902
FL-23,D0.08470552558206902
FL-24,D0.08470552558206902
FL-25,D0.08470552558206902
FL-26,D0.08470552558206902
FL-27,D0.08470552558206902
GA-1,D0.03844731663899201
GA-2,D0.03844731663899201
GA-3,D0.03844731663899201
GA-4,D0.03844731663899201
GA-5,D0.03844731663899201
GA-6,D0.03844731663899201
GA-7,D0.03844731663899201
GA-8,D0.03844731663899201
GA-9,D0.03844731663899201
GA-10,D0.03844731663899201
GA-11,D0.03844731663899201
GA-12,D0.03844731663899201
GA-13,D0.03844731663899201
GA-14,D0.03844731663899201
HI-1,R0.5269773159318564
HI-2,R0.5269773159318564
IA-1,D0.09183698381121107
IA-2,D0.09183698381121107
IA-3,D0.09183698381121107
IA-4,D0.09183698381121107
ID-1,D0.34999134382051483
ID-2,D0.34999134382051483
IL-1,R0.12776698281373677
IL-2,R0.12776698281373677
IL-3,R0.12776698281373677
IL-4,R0.12776698281373677
IL-5,R0.12776698281373677
IL-6,R0.12776698281373677
IL-7,R0.12776698281373677
IL-8,R0.12776698281373677
IL-9,R0.12776698281373677
IL-10,R0.12776698281373677
IL-11,R0.12776698281373677
IL-12,R0.12776698281373677
IL-13,R0.12776698281373677
IL-14,R0.12776698281373677
IL-15,R0.12776698281373677
IL-16,R0.12776698281373677
IL-17,R0.12776698281373677
IL-18,R0.12776698281373677
IN-1,D0.2486070007313402
IN-2,D0.2486070007313402
IN-3,D0.2486070007313402
IN-4,D0.2486070007313402
IN-5,D0.2486070007313402
