district,efficiency_gap
AK-0,R0.33439556268718973
AL-1,R0.10839245979644553
AL-2,R0.10839245979644553
AL-3,R0.10839245979644553
AL-4,R0.10839245979644553
AL-5,R0.10839245979644553
AL-6,R0.10839245979644553
AL-7,R0.10839245979644553
AR-1,R0.09037443705965618
AR-2,R0.09037443705965618
AR-3,R0.09037443705965618
AR-4,R0.09037443705965618
AZ-1,R0.04294484931917975
AZ-2,R0.04294484931917975
AZ-3,R0.04294484931917975
AZ-4,R0.04294484931917975
AZ-5,R0.04294484931917975
AZ-6,R0.04294484931917975
AZ-7,R0.04294484931917975
AZ-8,R0.04294484931917975
AZ-9,R0.04294484931917975
CA-1,R0.012363137786800038
CA-2,R0.012363137786800038
CA-3,R0.012363137786800038
CA-4,R0.012363137786800038
CA-5,R0.012363137786800038
CA-6,R0.012363137786800038
CA-7,R0.012363137786800038
CA-8,R0.012363137786800038
CA-9,R0.012363137786800038
CA-10,R0.012363137786800038
CA-11,R0.012363137786800038
CA-12,R0.012363137786800038
CA-13,R0.012363137786800038
CA-14,R0.012363137786800038
CA-15,R0.012363137786800038
CA-16,R0.012363137786800038
CA-17,R0.012363137786800038
CA-18,R0.012363137786800038
CA-19,R0.012363137786800038
CA-20,R0.012363137786800038
CA-21,R0.012363137786800038
CA-22,R0.012363137786800038
CA-23,R0.012363137786800038
CA-24,R0.012363137786800038
CA-25,R0.012363137786800038
CA-26,R0.012363137786800038
CA-27,R0.012363137786800038
CA-28,R0.012363137786800038
CA-29,R0.012363137786800038
CA-30,R0.012363137786800038
CA-31,R0.012363137786800038
CA-32,R0.012363137786800038
CA-33,R0.012363137786800038
CA-34,R0.012363137786800038
CA-35,R0.012363137786800038
CA-36,R0.012363137786800038
CA-37,R0.012363137786800038
CA-38,R0.012363137786800038
CA-39,R0.012363137786800038
CA-40,R0.012363137786800038
CA-41,R0.012363137786800038
CA-42,R0.012363137786800038
CA-43,R0.012363137786800038
CA-44,R0.012363137786800038
CA-45,R0.012363137786800038
CA-46,R0.012363137786800038
CA-47,R0.012363137786800038
CA-48,R0.012363137786800038
CA-49,R0.012363137786800038
CA-50,R0.012363137786800038
CA-51,R0.012363137786800038
CA-52,R0.012363137786800038
CA-53,R0.012363137786800038
CO-1,R0.045092302996894304
CO-2,R0.045092302996894304
CO-3,R0.045092302996894304
CO-4,R0.045092302996894304
CO-5,R0.045092302996894304
CO-6,R0.045092302996894304
CO-7,R0.045092302996894304
CT-1,D0.25684264907181603
CT-2,D0.25684264907181603
CT-3,D0.25684264907181603
CT-4,D0.25684264907181603
CT-5,D0.25684264907181603
DE-0,D0.34907787263924306
FL-1,R0.043320663219661694
FL-2,R0.043320663219661694
FL-3,R0.043320663219661694
FL-4,R0.043320663219661694
FL-5,R0.043320663219661694
FL-6,R0.043320663219661694
FL-7,R0.043320663219661694
FL-8,R0.043320663219661694
FL-9,R0.043320663219661694
FL-10,R0.043320663219661694
FL-11,R0.043320663219661694
FL-12,R0.043320663219661694
FL-13,R0.043320663219661694
FL-14,R0.043320663219661694
FL-15,R0.043320663219661694
FL-16,R0.043320663219661694
FL-17,R0.043320663219661694
FL-18,R0.043320663219661694
FL-19,R0.043320663219661694
FL-20,R0.043320663219661694
FL-21,R0.043320663219661694
FL-22,R0.043320663219661694
FL-23,R0.043320663219661694
FL-24,R0.043320663219661694
FL-25,R0.043320663219661694
FL-26,R0.043320663219661694
FL-27,R0.043320663219661694
GA-1,R0.09597504254292812
GA-2,R0.09597504254292812
GA-3,R0.09597504254292812
GA-4,R0.09597504254292812
GA-5,R0.09597504254292812
GA-6,R0.09597504254292812
GA-7,R0.09597504254292812
GA-8,R0.09597504254292812
GA-9,R0.09597504254292812
GA-10,R0.09597504254292812
GA-11,R0.09597504254292812
GA-12,R0.09597504254292812
GA-13,R0.09597504254292812
GA-14,R0.09597504254292812
HI-1,R0.07388321709120134
HI-2,R0.07388321709120134
IA-1,R0.15793794994627205
IA-2,R0.15793794994627205
IA-3,R0.15793794994627205
IA-4,R0.15793794994627205
ID-1,R0.13665054163061888
ID-2,R0.13665054163061888
IL-1,R0.011204745340412737
IL-2,R0.011204745340412737
IL-3,R0.011204745340412737
IL-4,R0.011204745340412737
IL-5,R0.011204745340412737
IL-6,R0.011204745340412737
IL-7,R0.011204745340412737
IL-8,R0.011204745340412737
IL-9,R0.011204745340412737
IL-10,R0.011204745340412737
IL-11,R0.011204745340412737
IL-12,R0.011204745340412737
IL-13,R0.011204745340412737
IL-14,R0.011204745340412737
IL-15,R0.011204745340412737
IL-16,R0.011204745340412737
IL-17,R0.011204745340412737
IL-18,R0.011204745340412737
IN-1,R0.11754925096859237
IN-2,R0.11754925096859237
IN-3,R0.11754925096859237
IN-4,R0.11754925096859237
IN-5,R0.11754925096859237
IN-6,R0.11754925096859237
IN-7,R0.11754925096859237
IN-8,R0.11754925096859237
IN-9,R0.11754925096859237
KS-1,R0.21181371216800493
KS-2,R0.21181371216800493
KS-3,R0.21181371216800493
KS-4,R0.21181371216800493
KY-1,R0.030212844552317108
KY-2,R0.030212844552317108
KY-3,R0.030212844552317108
KY-4,R0.030212844552317108
KY-5,R0.030212844552317108
KY-6,R0.030212844552317108
LA-1,D0.0762570646753446
LA-2,D0.0762570646753446
LA-3,D0.0762570646753446
LA-4,D0.0762570646753446
LA-5,D0.0762570646753446
LA-6,D0.0762570646753446
MA-1,D0.06582037237282783
MA-2,D0.06582037237282783
MA-3,D0.06582037237282783
MA-4,D0.06582037237282783
MA-5,D0.06582037237282783
MA-6,D0.06582037237282783
MA-7,D0.06582037237282783
MA-8,D0.06582037237282783
MA-9,D0.06582037237282783
MD-1,D0.10731566323671587
MD-2,D0.10731566323671587
MD-3,D0.10731566323671587
MD-4,D0.10731566323671587
MD-5,D0.10731566323671587
MD-6,D0.10731566323671587
MD-7,D0.10731566323671587
MD-8,D0.10731566323671587
ME-1,R0.30813529164202796
ME-2,R0.30813529164202796
MI-1,R0.15420376248878281
MI-2,R0.15420376248878281
MI-3,R0.15420376248878281
MI-4,R0.15420376248878281
MI-5,R0.15420376248878281
MI-6,R0.15420376248878281
MI-7,R0.15420376248878281
MI-8,R0.15420376248878281
MI-9,R0.15420376248878281
MI-10,R0.15420376248878281
MI-11,R0.15420376248878281
MI-12,R0.15420376248878281
MI-13,R0.15420376248878281
MI-14,R0.15420376248878281
MN-1,D0.24500286836892637
MN-2,D0.24500286836892637
MN-3,D0.24500286836892637
MN-4,D0.24500286836892637
MN-5,D0.24500286836892637
MN-6,D0.24500286836892637
MN-7,D0.24500286836892637
MN-8,D0.24500286836892637
MO-1,R0.055814719342274104
MO-2,R0.055814719342274104
MO-3,R0.055814719342274104
MO-4,R0.055814719342274104
MO-5,R0.055814719342274104
MO-6,R0.055814719342274104
MO-7,R0.055814719342274104
MO-8,R0.055814719342274104
MS-1,R0.05178534473152172
MS-2,R0.05178534473152172
MS-3,R0.05178534473152172
MS-4,R0.05178534473152172
MT-0,R0.33830201698837925
NC-1,R0.1937393286734799
NC-2,R0.1937393286734799
NC-3,R0.1937393286734799
NC-4,R0.1937393286734799
