district,efficiency_gap
AK-0,R0.07
AL-1,R0.07
AL-2,R0.07
AL-3,R0.07
AL-4,R0.07
AL-5,R0.07
AL-6,R0.07
AL-7,R0.07
AR-1,R0.07
AR-2,R0.07
AR-3,R0.07
AR-4,R0.07
AZ-1,R0.07
AZ-2,R0.07
AZ-3,R0.07
AZ-4,R0.07
AZ-5,R0.07
AZ-6,R0.07
AZ-7,R0.07
AZ-8,R0.07
AZ-9,R0.07
CA-1,R0.07
CA-10,R0.07
CA-11,R0.07
CA-12,R0.07
CA-13,R0.07
CA-14,R0.07
CA-15,R0.07
CA-16,R0.07
CA-17,R0.07
CA-18,R0.07
CA-19,R0.07
CA-2,R0.07
CA-20,R0.07
CA-21,R0.07
CA-22,R0.07
CA-23,R0.07
CA-24,R0.07
CA-25,R0.07
CA-26,R0.07
CA-27,R0.07
CA-28,R0.07
CA-29,R0.07
CA-3,R0.07
CA-30,R0.07
CA-31,R0.07
CA-32,R0.07
CA-33,R0.07
CA-34,R0.07
CA-35,R0.07
CA-36,R0.07
CA-37,R0.07
CA-38,R0.07
CA-39,R0.07
CA-4,R0.07
CA-40,R0.07
CA-41,R0.07
CA-42,R0.07
CA-43,R0.07
CA-44,R0.07
CA-45,R0.07
CA-46,R0.07
CA-47,R0.07
CA-48,R0.07
CA-49,R0.07
CA-5,R0.07
CA-50,R0.07
CA-51,R0.07
CA-52,R0.07
CA-53,R0.07
CA-6,R0.07
CA-7,R0.07
CA-8,R0.07
CA-9,R0.07
CO-1,R0.07
CO-2,R0.07
CO-3,R0.07
CO-4,R0.07
CO-5,R0.07
CO-6,R0.07
CO-7,R0.07
CT-1,R0.07
CT-2,R0.07
CT-3,R0.07
CT-4,R0.07
CT-5,R0.07
DE-0,R0.07
FL-1,R0.07
FL-10,R0.07
FL-11,R0.07
FL-12,R0.07
FL-13,R0.07
FL-14,R0.07
FL-15,R0.07
FL-16,R0.07
FL-17,R0.07
FL-18,R0.07
FL-19,R0.07
FL-2,R0.07
FL-20,R0.07
FL-21,R0.07
