district_code,representative,representative_affiliation,state_affiliation,efficiency_gap,absolute_compactness,state_compactness,country_compactness,compactness_rank,redistricting_control,gerrymander_score,gerrymander_rank
AK-0,Don Young,Republican,1,null,0.0463,0.0463,0.3493241379310344,1,null,0,429
AL-1,Bradley Byrne,Republican,5,R1,0.18239999999999998,0.2533571428571429,0.3493241379310344,49,RL,91,165
AL-2,Martha Roby,Republican,5,R1,0.28809999999999997,0.2533571428571429,0.3493241379310344,169,RL,86,204
AL-3,Mike Rogers,Republican,5,R1,0.3243,0.2533571428571429,0.3493241379310344,207,RL,84,222
AL-4,Robert B. Aderholt,Republican,5,R1,0.2621,0.2533571428571429,0.3493241379310344,127,RL,87,195
AL-5,Mo Brooks,Republican,5,R1,0.2962,0.2533571428571429,0.3493241379310344,181,RL,85,215
AL-6,Gary J. Palmer,Republican,5,R1,0.21050000000000002,0.2533571428571429,0.3493241379310344,75,RL,89,178
AL-7,Terri A. Sewell,Democrat,5,R1,0.20989999999999998,0.2533571428571429,0.3493241379310344,74,RL,90,174
AR-1,Eric A. "Rick" Crawford,Republican,4,R1,0.21420000000000003,0.272175,0.3493241379310344,81,DL,89,178
AR-2,J. French Hill,Republican,4,R1,0.3429,0.272175,0.3493241379310344,234,DL,83,233
AR-3,Steve Womack,Republican,4,R1,0.1746,0.272175,0.3493241379310344,45,DL,91,165
AR-4,Bruce Westerman,Republican,4,R1,0.35700000000000004,0.272175,0.3493241379310344,249,DL,82,246
AZ-1,Tom O’Halleran,Democrat,-1,N0,0.2731,0.43461111111111106,0.3493241379310344,144,II,36,373
AZ-2,Martha McSally,Republican,-1,N0,0.539,0.43461111111111106,0.3493241379310344,386,II,23,423
AZ-3,Raúl M. Grijalva,Democrat,-1,N0,0.2852,0.43461111111111106,0.3493241379310344,164,II,36,373
AZ-4,Paul A. Gosar,Republican,-1,N0,0.1741,0.43461111111111106,0.3493241379310344,44,II,41,347
AZ-5,Andy Biggs,Republican,-1,N0,0.6992,0.43461111111111106,0.3493241379310344,427,II,15,428
AZ-6,David Schweikert,Republican,-1,N0,0.6072,0.43461111111111106,0.3493241379310344,409,II,20,426
AZ-7,Ruben Gallego,Democrat,-1,N0,0.6637000000000001,0.43461111111111106,0.3493241379310344,423,II,17,427
AZ-8,Ruben Gallego,Democrat,-1,N0,0.34659999999999996,0.43461111111111106,0.3493241379310344,237,II,33,391
AZ-9,Kyrsten Sinema,Democrat,-1,N0,0.3234,0.43461111111111106,0.3493241379310344,206,II,34,386
CA-1,Doug LaMalfa,Republican,-25,R1,0.37670000000000003,0.4064377358490566,0.3493241379310344,266,II,81,258
CA-2,Jared Huffman,Democrat,-25,R1,0.2389,0.4064377358490566,0.3493241379310344,102,II,88,187
