district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
AK-0,R0.07,0,0,23.09655172413793,Republican,0,Don Young,435,1
AL-1,R0.07,1,1,23.09655172413793,Republican,0,Bradley Byrne,428,5
AL-2,R0.07,1,1,23.09655172413793,Republican,0,Martha Roby,428,5
AL-3,R0.07,1,1,23.09655172413793,Republican,0,Mike Rogers,428,5
AL-4,R0.07,1,1,23.09655172413793,Republican,0,Robert B. Aderholt,428,5
AL-5,R0.07,1,1,23.09655172413793,Republican,0,Mo Brooks,428,5
AL-6,R0.07,1,1,23.09655172413793,Republican,0,Gary J. Palmer,428,5
AL-7,R0.07,1,1,23.09655172413793,Democrat,0,Terri A. Sewell,428,5
AR-1,R0.07,2,2,23.09655172413793,Republican,0,Eric A. "Rick" Crawford,424,4
AR-2,R0.07,2,2,23.09655172413793,Republican,0,J. French Hill,424,4
AR-3,R0.07,2,2,23.09655172413793,Republican,0,Steve Womack,424,4
AR-4,R0.07,2,2,23.09655172413793,Republican,0,Bruce Westerman,424,4
AZ-1,R0.07,3,3,23.09655172413793,Democrat,0,Tom O’Halleran,415,1
AZ-2,R0.07,3,3,23.09655172413793,Republican,0,Martha McSally,415,1
AZ-3,R0.07,3,3,23.09655172413793,Democrat,0,Raúl M. Grijalva,415,1
AZ-4,R0.07,3,3,23.09655172413793,Republican,0,Paul A. Gosar,415,1
AZ-5,R0.07,3,3,23.09655172413793,Republican,0,Andy Biggs,415,1
AZ-6,R0.07,3,3,23.09655172413793,Republican,0,David Schweikert,415,1
AZ-7,R0.07,3,3,23.09655172413793,Democrat,0,Ruben Gallego,415,1
AZ-8,R0.07,3,3,23.09655172413793,Republican,0,Trent Franks,415,1
AZ-9,R0.07,3,3,23.09655172413793,Democrat,0,Kyrsten Sinema,415,1
CA-1,R0.07,4,4,23.09655172413793,Republican,0,Doug LaMalfa,362,-25
CA-10,R0.07,4,4,23.09655172413793,Republican,0,Jeff Denham,362,-25
CA-11,R0.07,4,4,23.09655172413793,Democrat,0,Mark DeSaulnier,362,-25
CA-12,R0.07,4,4,23.09655172413793,Democrat,0,Nancy Pelosi,362,-25
CA-13,R0.07,4,4,23.09655172413793,Democrat,0,Barbara Lee,362,-25
CA-14,R0.07,4,4,23.09655172413793,Democrat,0,Jackie Speier,362,-25
CA-15,R0.07,4,4,23.09655172413793,Democrat,0,Eric Swalwell,362,-25
CA-16,R0.07,4,4,23.09655172413793,Democrat,0,Jim Costa,362,-25
CA-17,R0.07,4,4,23.09655172413793,Democrat,0,Ro Khanna,362,-25
CA-18,R0.07,4,4,23.09655172413793,Democrat,0,Anna G. Eshoo,362,-25
CA-19,R0.07,4,4,23.09655172413793,Democrat,0,Zoe Lofgren,362,-25
CA-2,R0.07,4,4,23.09655172413793,Democrat,0,Jared Huffman,362,-25
CA-20,R0.07,4,4,23.09655172413793,Democrat,0,Jimmy Panetta,362,-25
CA-21,R0.07,4,4,23.09655172413793,Republican,0,David G. Valadao,362,-25
CA-22,R0.07,4,4,23.09655172413793,Republican,0,Devin Nunes,362,-25
CA-23,R0.07,4,4,23.09655172413793,Republican,0,Kevin McCarthy,362,-25
CA-24,R0.07,4,4,23.09655172413793,Democrat,0,Salud O. Carbajal,362,-25
CA-25,R0.07,4,4,23.09655172413793,Republican,0,Stephen Knight,362,-25
CA-26,R0.07,4,4,23.09655172413793,Democrat,0,Julia Brownley,362,-25
CA-27,R0.07,4,4,23.09655172413793,Democrat,0,Judy Chu,362,-25
CA-28,R0.07,4,4,23.09655172413793,Democrat,0,Adam B. Schiff,362,-25
CA-29,R0.07,4,4,23.09655172413793,Democrat,0,Tony Cárdenas,362,-25
CA-3,R0.07,4,4,23.09655172413793,Democrat,0,John Garamendi,362,-25
CA-30,R0.07,4,4,23.09655172413793,Democrat,0,Brad Sherman,362,-25
CA-31,R0.07,4,4,23.09655172413793,Democrat,0,Pete Aguilar,362,-25
CA-32,R0.07,4,4,23.09655172413793,Democrat,0,Grace F. Napolitano,362,-25
CA-33,R0.07,4,4,23.09655172413793,Democrat,0,Ted Lieu,362,-25
CA-34,R0.07,4,4,23.09655172413793,Democrat,0,Jimmy Gomez,362,-25
CA-35,R0.07,4,4,23.09655172413793,Democrat,0,Norma J. Torres,362,-25
CA-36,R0.07,4,4,23.09655172413793,Democrat,0,Raul Ruiz,362,-25
CA-37,R0.07,4,4,23.09655172413793,Democrat,0,Karen Bass,362,-25
CA-38,R0.07,4,4,23.09655172413793,Democrat,0,Linda T. Sánchez,362,-25
CA-39,R0.07,4,4,23.09655172413793,Republican,0,Edward R. Royce,362,-25
CA-4,R0.07,4,4,23.09655172413793,Republican,0,Tom McClintock,362,-25
CA-40,R0.07,4,4,23.09655172413793,Democrat,0,Lucille Roybal-Allard,362,-25
CA-41,R0.07,4,4,23.09655172413793,Democrat,0,Mark Takano,362,-25
CA-42,R0.07,4,4,23.09655172413793,Republican,0,Ken Calvert,362,-25
CA-43,R0.07,4,4,23.09655172413793,Democrat,0,Maxine Waters,362,-25
CA-44,R0.07,4,4,23.09655172413793,Democrat,0,Nanette Diaz Barragán,362,-25
CA-45,R0.07,4,4,23.09655172413793,Republican,0,Mimi Walters,362,-25
CA-46,R0.07,4,4,23.09655172413793,Democrat,0,J. Luis Correa,362,-25
CA-47,R0.07,4,4,23.09655172413793,Democrat,0,Alan S. Lowenthal,362,-25
CA-48,R0.07,4,4,23.09655172413793,Republican,0,Dana Rohrabacher,362,-25
CA-49,R0.07,4,4,23.09655172413793,Republican,0,Darrell E. Issa,362,-25
CA-5,R0.07,4,4,23.09655172413793,Democrat,0,Mike Thompson,362,-25
CA-50,R0.07,4,4,23.09655172413793,Republican,0,Duncan Hunter,362,-25
CA-51,R0.07,4,4,23.09655172413793,Democrat,0,Juan Vargas,362,-25
CA-52,R0.07,4,4,23.09655172413793,Democrat,0,Scott H. Peters,362,-25
CA-53,R0.07,4,4,23.09655172413793,Democrat,0,Susan A. Davis,362,-25
CA-6,R0.07,4,4,23.09655172413793,Democrat,0,Doris O. Matsui,362,-25
CA-7,R0.07,4,4,23.09655172413793,Democrat,0,Ami Bera,362,-25
CA-8,R0.07,4,4,23.09655172413793,Republican,0,Paul Cook,362,-25
CA-9,R0.07,4,4,23.09655172413793,Democrat,0,Jerry McNerney,362,-25
CO-1,R0.07,5,5,23.09655172413793,Democrat,0,Diana DeGette,355,1
CO-2,R0.07,5,5,23.09655172413793,Democrat,0,Jared Polis,355,1
CO-3,R0.07,5,5,23.09655172413793,Republican,0,Scott R. Tipton,355,1
CO-4,R0.07,5,5,23.09655172413793,Republican,0,Ken Buck,355,1
CO-5,R0.07,5,5,23.09655172413793,Republican,0,Doug Lamborn,355,1
CO-6,R0.07,5,5,23.09655172413793,Republican,0,Mike Coffman,355,1
CO-7,R0.07,5,5,23.09655172413793,Democrat,0,Ed Perlmutter,355,1
CT-1,R0.07,6,6,23.09655172413793,Democrat,0,John B. Larson,350,-5
CT-2,R0.07,6,6,23.09655172413793,Democrat,0,Joe Courtney,350,-5
CT-3,R0.07,6,6,23.09655172413793,Democrat,0,Rosa L. DeLauro,350,-5
CT-4,R0.07,6,6,23.09655172413793,Democrat,0,James A. Himes,350,-5
CT-5,R0.07,6,6,23.09655172413793,Democrat,0,Elizabeth H. Esty,350,-5
DE-0,R0.07,7,7,23.09655172413793,Democrat,0,Lisa Blunt Rochester,349,-1
FL-1,R0.07,8,8,23.09655172413793,Republican,0,Matt Gaetz,322,5
FL-10,R0.07,8,8,23.09655172413793,Democrat,0,Val Butler Demings,322,5
FL-11,R0.07,8,8,23.09655172413793,Republican,0,Daniel Webster,322,5
FL-12,R0.07,8,8,23.09655172413793,Republican,0,Gus M. Bilirakis,322,5
FL-13,R0.07,8,8,23.09655172413793,Democrat,0,Charlie Crist,322,5
FL-14,R0.07,8,8,23.09655172413793,Democrat,0,Kathy Castor,322,5
FL-15,R0.07,8,8,23.09655172413793,Republican,0,Dennis A. Ross,322,5
FL-16,R0.07,8,8,23.09655172413793,Republican,0,Vern Buchanan,322,5
FL-17,R0.07,8,8,23.09655172413793,Republican,0,Thomas J. Rooney,322,5
FL-18,R0.07,8,8,23.09655172413793,Republican,0,Brian J. Mast,322,5
FL-19,R0.07,8,8,23.09655172413793,Republican,0,Francis Rooney,322,5
FL-2,R0.07,8,8,23.09655172413793,Republican,0,Neal P. Dunn,322,5
FL-20,R0.07,8,8,23.09655172413793,Democrat,0,Alcee L. Hastings,322,5
FL-21,R0.07,8,8,23.09655172413793,Democrat,0,Lois Frankel,322,5
FL-22,R0.07,8,8,23.09655172413793,Democrat,0,Theodore E. Deutch,322,5
FL-23,R0.07,8,8,23.09655172413793,Democrat,0,Debbie Wasserman Schultz,322,5
FL-24,R0.07,8,8,23.09655172413793,Democrat,0,Frederica S. Wilson,322,5
FL-25,R0.07,8,8,23.09655172413793,Republican,0,Mario Diaz-Balart,322,5
FL-26,R0.07,8,8,23.09655172413793,Republican,0,Carlos Curbelo,322,5
FL-27,R0.07,8,8,23.09655172413793,Republican,0,Ileana Ros-Lehtinen,322,5
FL-3,R0.07,8,8,23.09655172413793,Republican,0,Ted S. Yoho,322,5
FL-4,R0.07,8,8,23.09655172413793,Republican,0,John H. Rutherford,322,5
FL-5,R0.07,8,8,23.09655172413793,Democrat,0,Al Lawson, Jr.,322,5
FL-6,R0.07,8,8,23.09655172413793,Republican,0,Ron DeSantis,322,5
FL-7,R0.07,8,8,23.09655172413793,Democrat,0,Stephanie N. Murphy,322,5
FL-8,R0.07,8,8,23.09655172413793,Republican,0,Bill Posey,322,5
FL-9,R0.07,8,8,23.09655172413793,Democrat,0,Darren Soto,322,5
GA-1,R0.07,9,9,23.09655172413793,Republican,0,Earl L. "Buddy" Carter,308,6
GA-10,R0.07,9,9,23.09655172413793,Republican,0,Jody B. Hice,308,6
