district_code,representative,representative_affiliation,state_affiliation,efficiency_gap,absolute_compactness,state_compactness,country_compactness,compactness_rank,redistricting_control,gerrymander_score,gerrymander_rank
AK-0,Don Young,Republican,1,null,0.0463,0.0463,0.3493241379310344,1,null,0,329
AL-1,Bradley Byrne,Republican,5,R1,0.18239999999999998,0.2533571428571429,0.3493241379310344,49,RL,61,121
AL-2,Martha Roby,Republican,5,R1,0.28809999999999997,0.2533571428571429,0.3493241379310344,169,RL,33,183
AL-3,Mike Rogers,Republican,5,R1,0.3243,0.2533571428571429,0.3493241379310344,207,RL,33,183
AL-4,Robert B. Aderholt,Republican,5,R1,0.2621,0.2533571428571429,0.3493241379310344,127,RL,58,160
AL-5,Mo Brooks,Republican,5,R1,0.2962,0.2533571428571429,0.3493241379310344,181,RL,33,183
AL-6,Gary J. Palmer,Republican,5,R1,0.21050000000000002,0.2533571428571429,0.3493241379310344,75,RL,60,134
AL-7,Terri A. Sewell,Democrat,5,R1,0.20989999999999998,0.2533571428571429,0.3493241379310344,74,RL,60,134
AR-1,Eric A. "Rick" Crawford,Republican,4,R1,0.21420000000000003,0.272175,0.3493241379310344,81,DL,60,134
AR-2,J. French Hill,Republican,4,R1,0.3429,0.272175,0.3493241379310344,234,DL,33,183
AR-3,Steve Womack,Republican,4,R1,0.1746,0.272175,0.3493241379310344,45,DL,61,121
AR-4,Bruce Westerman,Republican,4,R1,0.35700000000000004,0.272175,0.3493241379310344,249,DL,33,183
AZ-1,Tom O’Halleran,Democrat,-1,N0,0.2731,0.43461111111111106,0.3493241379310344,144,II,24,316
AZ-2,Martha McSally,Republican,-1,N0,0.539,0.43461111111111106,0.3493241379310344,386,II,0,329
AZ-3,Raúl M. Grijalva,Democrat,-1,N0,0.2852,0.43461111111111106,0.3493241379310344,164,II,24,316
AZ-4,Paul A. Gosar,Republican,-1,N0,0.1741,0.43461111111111106,0.3493241379310344,44,II,28,291
AZ-5,Andy Biggs,Republican,-1,N0,0.6992,0.43461111111111106,0.3493241379310344,427,II,0,329
AZ-6,David Schweikert,Republican,-1,N0,0.6072,0.43461111111111106,0.3493241379310344,409,II,0,329
AZ-7,Ruben Gallego,Democrat,-1,N0,0.6637000000000001,0.43461111111111106,0.3493241379310344,423,II,0,329
AZ-8,Ruben Gallego,Democrat,-1,N0,0.34659999999999996,0.43461111111111106,0.3493241379310344,237,II,0,329
AZ-9,Kyrsten Sinema,Democrat,-1,N0,0.3234,0.43461111111111106,0.3493241379310344,206,II,0,329
CA-1,Doug LaMalfa,Republican,-25,R1,0.37670000000000003,0.4064377358490566,0.3493241379310344,266,II,0,329
CA-2,Jared Huffman,Democrat,-25,R1,0.2389,0.4064377358490566,0.3493241379310344,102,II,25,308
CA-3,John Garamendi,Democrat,-25,R1,0.2418,0.4064377358490566,0.3493241379310344,106,II,25,308
CA-4,Tom McClintock,Republican,-25,R1,0.4023,0.4064377358490566,0.3493241379310344,293,II,0,329
CA-5,Mike Thompson,Democrat,-25,R1,0.3077,0.4064377358490566,0.3493241379310344,193,II,0,329
CA-6,Doris O. Matsui,Democrat,-25,R1,0.34159999999999996,0.4064377358490566,0.3493241379310344,232,II,0,329
CA-7,Ami Bera,Democrat,-25,R1,0.6452,0.4064377358490566,0.3493241379310344,420,II,0,329
CA-8,Paul Cook,Republican,-25,R1,0.35200000000000004,0.4064377358490566,0.3493241379310344,242,II,0,329
CA-9,Jerry McNerney,Democrat,-25,R1,0.5414,0.4064377358490566,0.3493241379310344,387,II,0,329
CA-10,Jeff Denham,Republican,-25,R1,0.4371,0.4064377358490566,0.3493241379310344,323,II,0,329
CA-11,Mark DeSaulnier,Democrat,-25,R1,0.35350000000000004,0.4064377358490566,0.3493241379310344,245,II,0,329
CA-12,Nancy Pelosi,Democrat,-25,R1,0.7704000000000001,0.4064377358490566,0.3493241379310344,434,II,0,329
CA-13,Barbara Lee,Democrat,-25,R1,0.6463,0.4064377358490566,0.3493241379310344,422,II,0,329
CA-14,Jackie Speier,Democrat,-25,R1,0.3957,0.4064377358490566,0.3493241379310344,287,II,0,329
CA-15,Eric Swalwell,Democrat,-25,R1,0.4374,0.4064377358490566,0.3493241379310344,324,II,0,329
CA-16,Jim Costa,Democrat,-25,R1,0.3785,0.4064377358490566,0.3493241379310344,269,II,0,329
CA-17,Ro Khanna,Democrat,-25,R1,0.6285000000000001,0.4064377358490566,0.3493241379310344,415,II,0,329
CA-18,Anna G. Eshoo,Democrat,-25,R1,0.47259999999999996,0.4064377358490566,0.3493241379310344,351,II,0,329
CA-19,Zoe Lofgren,Democrat,-25,R1,0.40549999999999997,0.4064377358490566,0.3493241379310344,298,II,0,329
CA-20,Jimmy Panetta,Democrat,-25,R1,0.4493,0.4064377358490566,0.3493241379310344,334,II,0,329
CA-21,David G. Valadao,Republican,-25,R1,0.2659,0.4064377358490566,0.3493241379310344,132,II,24,316
CA-22,Devin Nunes,Republican,-25,R1,0.2568,0.4064377358490566,0.3493241379310344,118,II,25,308
CA-23,Kevin McCarthy,Republican,-25,R1,0.24969999999999998,0.4064377358490566,0.3493241379310344,114,II,25,308
CA-24,Salud O. Carbajal,Democrat,-25,R1,0.2134,0.4064377358490566,0.3493241379310344,79,II,26,302
CA-25,Stephen Knight,Republican,-25,R1,0.314,0.4064377358490566,0.3493241379310344,197,II,0,329
CA-26,Julia Brownley,Democrat,-25,R1,0.26170000000000004,0.4064377358490566,0.3493241379310344,126,II,25,308
CA-27,Judy Chu,Democrat,-25,R1,0.5045000000000001,0.4064377358490566,0.3493241379310344,371,II,0,329
CA-28,Adam B. Schiff,Democrat,-25,R1,0.4079,0.4064377358490566,0.3493241379310344,302,II,0,329
CA-29,Tony Cárdenas,Democrat,-25,R1,0.4236,0.4064377358490566,0.3493241379310344,311,II,0,329
CA-30,Brad Sherman,Democrat,-25,R1,0.3909,0.4064377358490566,0.3493241379310344,279,II,0,329
CA-31,Pete Aguilar,Democrat,-25,R1,0.2236,0.4064377358490566,0.3493241379310344,91,II,26,302
CA-32,Grace F. Napolitano,Democrat,-25,R1,0.4686,0.4064377358490566,0.3493241379310344,347,II,0,329
CA-33,Ted Lieu,Democrat,-25,R1,0.1833,0.4064377358490566,0.3493241379310344,52,II,27,297
CA-34,Jimmy Gomez,Democrat,-25,R1,0.5242,0.4064377358490566,0.3493241379310344,380,II,0,329
CA-35,Norma J. Torres,Democrat,-25,R1,0.3507,0.4064377358490566,0.3493241379310344,241,II,0,329
