district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
AK-0,R0.33439556268718973,0.01898311504793593,0.01898311504793593,0.24673160170753855,Republican,0,Don Young,1,1
AL-1,R0.10839245979644553,0.11756316222021028,0.18957909776622928,0.24673160170753855,Republican,49,Bradley Byrne,63,5
AL-2,R0.10839245979644553,0.2304661056109517,0.18957909776622928,0.24673160170753855,Republican,43,Martha Roby,218,5
AL-3,R0.10839245979644553,0.23750936371617828,0.18957909776622928,0.24673160170753855,Republican,43,Mike Rogers,232,5
AL-4,R0.10839245979644553,0.1834359406243247,0.18957909776622928,0.24673160170753855,Republican,46,Robert B. Aderholt,146,5
AL-5,R0.10839245979644553,0.2814966906495439,0.18957909776622928,0.24673160170753855,Republican,41,Mo Brooks,291,5
AL-6,R0.10839245979644553,0.14140133184845197,0.18957909776622928,0.24673160170753855,Republican,48,Gary J. Palmer,94,5
AL-7,R0.10839245979644553,0.13518108969394405,0.18957909776622928,0.24673160170753855,Democrat,48,Terri A. Sewell,83,5
AR-1,R0.09037443705965618,0.13377906888019864,0.20310560925399251,0.24673160170753855,Republican,48,Eric A. "Rick" Crawford,81,4
AR-2,R0.09037443705965618,0.25166943018966437,0.20310560925399251,0.24673160170753855,Republican,42,J. French Hill,252,4
AR-3,R0.09037443705965618,0.1412751223794888,0.20310560925399251,0.24673160170753855,Republican,48,Steve Womack,93,4
AR-4,R0.09037443705965618,0.2856988155666182,0.20310560925399251,0.24673160170753855,Republican,41,Bruce Westerman,300,4
AZ-1,R0.04294484931917975,0.2095022201347491,0.3037717865327592,0.24673160170753855,Democrat,42,Tom O’Halleran,184,1
AZ-2,R0.04294484931917975,0.49446748886577085,0.3037717865327592,0.24673160170753855,Republican,27,Martha McSally,417,1
AZ-3,R0.04294484931917975,0.26355889419657424,0.3037717865327592,0.24673160170753855,Democrat,39,Raúl M. Grijalva,265,1
AZ-4,R0.04294484931917975,0.1262247056404717,0.3037717865327592,0.24673160170753855,Republican,46,Paul A. Gosar,70,1
AZ-5,R0.04294484931917975,0.5241958362478376,0.3037717865327592,0.24673160170753855,Republican,26,Andy Biggs,424,1
AZ-6,R0.04294484931917975,0.32455543505075435,0.3037717865327592,0.24673160170753855,Republican,36,David Schweikert,329,1
AZ-7,R0.04294484931917975,0.4263688376143993,0.3037717865327592,0.24673160170753855,Democrat,31,Ruben Gallego,397,1
AZ-8,R0.04294484931917975,0.2055158735604427,0.3037717865327592,0.24673160170753855,Republican,42,Trent Franks,176,1
AZ-9,R0.04294484931917975,0.15955678748383292,0.3037717865327592,0.24673160170753855,Democrat,44,Kyrsten Sinema,114,1
CA-1,R0.012363137786800038,0.29799627932288536,0.23491619156174948,0.24673160170753855,Republican,36,Doug LaMalfa,312,-25
CA-2,R0.012363137786800038,0.1703336394810261,0.23491619156174948,0.24673160170753855,Democrat,42,Jared Huffman,131,-25
CA-3,R0.012363137786800038,0.15873722259709297,0.23491619156174948,0.24673160170753855,Democrat,43,John Garamendi,113,-25
CA-4,R0.012363137786800038,0.2992452831014365,0.23491619156174948,0.24673160170753855,Republican,36,Tom McClintock,313,-25
CA-5,R0.012363137786800038,0.16564266985858747,0.23491619156174948,0.24673160170753855,Democrat,43,Mike Thompson,124,-25
CA-6,R0.012363137786800038,0.209091425319767,0.23491619156174948,0.24673160170753855,Democrat,41,Doris O. Matsui,183,-25
