district,compactness
AK-0,1
AL-1,0.11756316222021028
AL-2,0.2304661056109517
AL-3,0.23750936371617828
AL-4,0.1834359406243247
AL-5,0.2814966906495439
AL-6,0.14140133184845197
AL-7,0.13518108969394405
AR-1,0.13377906888019864
AR-2,0.25166943018966437
AR-3,0.1412751223794888
AR-4,0.2856988155666182
AZ-1,0.2095022201347491
AZ-2,0.49446748886577085
AZ-3,0.26355889419657424
AZ-4,0.1262247056404717
AZ-5,0.5241958362478376
AZ-6,0.32455543505075435
AZ-7,0.4263688376143993
AZ-8,0.2055158735604427
AZ-9,0.15955678748383292
CA-1,0.29799627932288536
CA-2,0.1703336394810261
CA-3,0.15873722259709297
CA-4,0.2992452831014365
CA-5,0.16564266985858747
CA-6,0.209091425319767
CA-7,0.4644648882706795
CA-8,0.2856002278701664
CA-9,0.3559528234568175
CA-10,0.3363666272232501
CA-11,0.23927421855445272
CA-12,0.2650676480454392
CA-13,0.2655106592092136
CA-14,0.22124886254240692
CA-15,0.31487144587187477
CA-16,0.26833620079693415
CA-17,0.2661222045296045
CA-18,0.2402421233607621
CA-19,0.2300315795473806
CA-20,0.3420999432894269
CA-21,0.1963266167061202
CA-22,0.17863590767661
CA-23,0.1998589219414672
CA-24,0.19725374475001778
CA-25,0.22812541082781942
CA-26,0.22827011119177862
CA-27,0.23790161301747914
CA-28,0.18627556354003846
CA-29,0.2228157553894615
CA-30,0.21050796946811884
CA-31,0.09164945251899868
CA-32,0.13604404872986564
CA-33,0.1323712482211895
CA-34,0.29675601097289245
CA-35,0.2274344411316344
CA-36,0.37891853546976634
CA-37,0.354036589465472
CA-38,0.20313500783551602
CA-39,0.2207099324011364
CA-40,0.23318822739267805
CA-41,0.19392797564372966
CA-42,0.11617115302619815
CA-43,0.31023848031531864
CA-44,0.24320567385803854
CA-45,0.33702559183493713
CA-46,0.28539196801934136
CA-47,0.09045692135496118
CA-48,0.19380564835549577
CA-49,0.15840698322609367
CA-50,0.23504438325439048
CA-51,0.2573878294425262
CA-52,0.10467708836122258
CA-53,0.16836737518319816
CO-1,0.10267251205858419
CO-2,0.23549035314212596
CO-3,0.3595484081806056
CO-4,0.3733716065676796
CO-5,0.40890008003769773
CO-6,0.12175718888737043
CO-7,0.15344263981931006
CT-1,0.17835510058002543
CT-2,0.42738700477449854
CT-3,0.2326374104107509
CT-4,0.2585569070630971
CT-5,0.2287919470690785
DE-0,1
FL-1,0.38941682383352805
FL-2,0.1190909435048267
FL-3,0.5397157147147101
FL-4,0.16905845596345187
FL-5,0.101026787418148
FL-6,0.33747235560474476
FL-7,0.39638864959512243
FL-8,0.3753209698295839
FL-9,0.46796412739119103
FL-10,0.5060646889645586
FL-11,0.3234719737884987
FL-12,0.3143327749621823
FL-13,0.2826352372342227
FL-14,0.26069872468970146
FL-15,0.2715762820852537
FL-16,0.4908532201757956
FL-17,0.4070517953754005
FL-18,0.4563589054675594
FL-19,0.13898084032884428
FL-20,0.20874528490889402
FL-21,0.25881723722744876
FL-22,0.18446846889495874
FL-23,0.23943657721413805
FL-24,0.3170548918831591
FL-25,0.36214571985717775
FL-26,0.08645908290601764
FL-27,0.21654385635039713
GA-1,0.22609726322493648
GA-2,0.3230156126376252
GA-3,0.291014955080539
GA-4,0.2833274456909214
GA-5,0.3811627277766291
GA-6,0.27871345204292647
GA-7,0.2725422939669271
GA-8,0.16199547673005663
GA-9,0.3285300398846653
GA-10,0.2836035105220158
GA-11,0.28520811295168663
GA-12,0.2066455543015181
GA-13,0.16797493743828745
GA-14,0.31317375323308916
HI-1,0.28380737158549096
HI-2,0.09963523214599672
IA-1,0.29439968026673663
IA-2,0.3457795544980132
IA-3,0.48832425891620185
IA-4,0.4621267981639108
ID-1,0.19515920294104147
ID-2,0.3403168820901316
IL-1,0.1300654182035592
IL-2,0.3678130800025255
IL-3,0.17322408450855123
IL-4,0.056103861673006294
IL-5,0.09672686776941426
IL-6,0.11213227781175816
IL-7,0.08471738147104783
IL-8,0.12715087282024762
IL-9,0.14534065701964904
IL-10,0.1909999081332126
IL-11,0.12591237529324315
IL-12,0.24724451476577908
IL-13,0.192150257437628
IL-14,0.1674912779612799
IL-15,0.21581802713165366
IL-16,0.23583338876531942
IL-17,0.19493637482576087
IL-18,0.23169792437916706
IN-1,0.4531085108437072
IN-2,0.47065340214075496
IN-3,0.5181258265344814
IN-4,0.42532864792480374
IN-5,0.3515407188871434
IN-6,0.4727202192021319
IN-7,0.5219224308924048
IN-8,0.2211873000716185
IN-9,0.3625687897569894
KS-1,0.4255054433190184
KS-2,0.3511447591295553
KS-3,0.4590149503630663
KS-4,0.40462410646927544
KY-1,0.13180541617937047
KY-2,0.11923973526027735
KY-3,0.37530946563293377
KY-4,0.13288437304543876
KY-5,0.25268294570085625
KY-6,0.1721014381185179
LA-1,0.0474473410704777
LA-2,0.059566213773945886
LA-3,0.21850554529209956
LA-4,0.17992209586284055
LA-5,0.10556183146305607
LA-6,0.07630697385458197
MA-1,0.3143360875693227
MA-2,0.2772454020036378
MA-3,0.23365221718005508
MA-4,0.1732807138872828
MA-5,0.17169261021212123
MA-6,0.26182737610061285
