district,compactness
AK-0,95678.52078995487
AL-1,24603.58798024828
AL-2,44218.782768571786
AL-3,38947.86171595299
AL-4,37162.5069760761
AL-5,29954.960396173745
AL-6,22260.834656700063
AL-7,33900.45397177995
AR-1,46776.68942551898
AR-2,32552.98274049644
AR-3,25436.75623216877
AR-4,73282.41643384894
AZ-1,97734.09546633385
AZ-2,56803.445338667756
AZ-3,58474.07779213487
AZ-4,59028.53500000631
AZ-5,11293.823279564569
AZ-6,12990.33124413698
AZ-7,8510.76022888974
AZ-8,9588.214228729548
AZ-9,4681.657840254207
CA-1,84219.0869673672
CA-2,42877.054347986974
CA-3,28866.59963026042
CA-4,57043.94212491554
CA-5,15691.292453483968
CA-6,5565.263461354044
CA-7,14575.266361076918
CA-8,88300.95847873502
CA-9,19585.34674933466
CA-10,22617.80827864511
CA-11,10007.380095775257
CA-12,2984.9832234645773
CA-13,4768.383679986022
CA-14,7064.277438415023
CA-15,12533.53032416989
CA-16,25287.450089480793
CA-17,6526.146777970314
CA-18,11798.496268065754
CA-19,13233.730226514508
CA-20,37251.845425422434
CA-21,33072.20978623764
CA-22,13133.612161564532
CA-23,40506.18565586676
CA-24,33597.83579613646
CA-25,17916.554796483026
CA-26,13394.28953326738
CA-27,11754.775773267054
CA-28,5813.986709249584
CA-29,4129.832456837683
CA-30,4898.657988161723
CA-31,4089.5503302731195
CA-32,3768.1979687154885
CA-33,5631.751299964533
CA-34,3430.033643080584
CA-35,5637.8038755976195
CA-36,43307.14477423733
CA-37,4026.1098792024472
CA-38,4156.095244015527
CA-39,6122.791917413833
CA-40,3353.8939428800527
CA-41,7141.399247332459
CA-42,9567.644728789724
CA-43,4303.270563285023
CA-44,4160.603504398247
CA-45,9623.444776931876
CA-46,4140.875067516934
CA-47,4107.7039078116195
CA-48,4893.339404381646
CA-49,8541.030212318481
CA-50,23344.82701277501
CA-51,32967.489795859285
CA-52,4975.080900994102
CA-53,4382.027414815633
CO-1,4039.381329474633
CO-2,38499.73239484944
CO-3,121684.39764515586
CO-4,108610.75350912867
CO-5,49608.737439229895
CO-6,6965.833141123419
CO-7,6673.716005213054
CT-1,10115.313795452526
CT-2,26880.863715152183
CT-3,9646.175169836688
CT-4,10091.493932366666
CT-5,15554.862217276961
DE-0,24007.45267398929
FL-1,37775.27414051464
FL-2,33461.43933920382
FL-3,41426.17717005755
FL-4,15560.602151364454
FL-5,18077.0656640144
FL-6,25942.856405876075
FL-7,11951.166184189817
FL-8,25374.42899238685
FL-9,31855.072456178816
FL-10,14692.338160216943
FL-11,26781.03331419779
FL-12,15306.866527663016
FL-13,7150.116319743298
FL-14,8073.082796850684
FL-15,16216.458061873742
FL-16,23838.289699859568
FL-17,45460.513805390954
FL-18,25310.27361160948
FL-19,10109.624056759034
FL-20,20390.18486403848
FL-21,7567.9084423166305
FL-22,5132.319446053081
FL-23,6292.6682866034325
FL-24,5493.683640639343
FL-25,32801.64418893149
FL-26,13532.481728440604
